EntryTime,Direction,EntryPrice,ExitTime,ExitPrice,PnL,Reason,CumPnL
2024-01-01 09:50:00,1,21731.45,2024-01-01 10:10:00,21709.65,-21.799999999999272,SL,983.3999999998405
2024-01-01 15:05:00,-1,21755.55,2024-01-01 15:10:00,21726.35,29.200000000000728,TP,1012.5999999998412
2024-01-04 09:30:00,1,21598.95,2024-01-04 10:10:00,21631.5,32.54999999999927,TP,1045.1499999998405
2024-01-05 13:35:00,-1,21685.25,2024-01-05 14:00:00,21661.8,23.450000000000728,TP,1068.5999999998412
2024-01-05 14:40:00,1,21679.2,2024-01-05 14:50:00,21703.25,24.049999999999272,TP,1092.6499999998405
2024-01-08 09:40:00,-1,21670.35,2024-01-08 09:45:00,21647.45,22.899999999997817,TP,1115.5499999998383
2024-01-08 14:30:00,-1,21526.25,2024-01-08 15:15:00,21502.9,23.349999999998545,TP,1138.8999999998368
2024-01-09 09:30:00,1,21643.7,2024-01-09 09:40:00,21607.7,-36.0,SL,1102.8999999998368
2024-01-10 09:40:00,1,21558.25,2024-01-10 10:00:00,21519.4,-38.849999999998545,SL,1064.0499999998383
2024-01-11 14:45:00,1,21652.55,2024-01-12 09:30:00,21726.6,74.04999999999927,TP,1138.0999999998376
2024-01-12 14:10:00,-1,21879.1,2024-01-12 14:30:00,21903.7,-24.600000000002183,SL,1113.4999999998354
2024-01-12 14:55:00,-1,21904.55,2024-01-12 15:05:00,21857.2,47.349999999998545,TP,1160.849999999834
2024-01-15 14:30:00,-1,22055.45,2024-01-15 14:45:00,22081.1,-25.649999999997817,SL,1135.199999999836
2024-01-15 14:45:00,1,22081.1,2024-01-15 15:20:00,22104.65,23.55000000000291,TP,1158.749999999839
2024-01-16 09:30:00,-1,22056.4,2024-01-16 09:45:00,22092.4,-36.0,SL,1122.749999999839
2024-01-17 14:30:00,-1,21608.2,2024-01-17 14:40:00,21575.7,32.5,TP,1155.249999999839
2024-01-18 14:10:00,1,21454.35,2024-01-18 14:25:00,21429.2,-25.149999999997817,SL,1130.0999999998412
2024-01-18 14:25:00,-1,21429.2,2024-01-18 14:35:00,21452.6,-23.399999999997817,SL,1106.6999999998434
2024-01-18 14:35:00,1,21452.6,2024-01-18 14:40:00,21475.8,23.200000000000728,TP,1129.899999999844
2024-01-19 13:30:00,-1,21606.15,2024-01-19 14:40:00,21629.2,-23.049999999999272,SL,1106.8499999998448
2024-01-19 14:30:00,1,21620.75,2024-01-23 09:30:00,21720.3,99.54999999999927,TP,1206.399999999844
2024-01-19 15:00:00,-1,21605.55,2024-01-19 15:15:00,21631.2,-25.650000000001455,SL,1180.7499999998427
2024-01-23 10:05:00,-1,21650.1,2024-01-23 10:20:00,21608.85,41.25,TP,1221.9999999998427
2024-01-23 15:05:00,1,21242.45,2024-01-24 09:35:00,21275.6,33.14999999999782,TP,1255.1499999998405
2024-01-25 09:30:00,-1,21394.1,2024-01-25 09:50:00,21360.85,33.25,TP,1288.3999999998405
2024-01-25 14:35:00,-1,21259.0,2024-01-25 15:00:00,21321.25,-62.25,SL,1226.1499999998405
2024-01-25 15:00:00,1,21321.25,2024-01-25 15:05:00,21346.45,25.200000000000728,TP,1251.3499999998412
2024-01-31 09:35:00,1,21549.25,2024-01-31 09:40:00,21576.35,27.099999999998545,TP,1278.4499999998397
2024-01-31 14:40:00,1,21699.95,2024-01-31 15:05:00,21722.05,22.099999999998545,TP,1300.5499999998383
2024-01-31 15:00:00,1,21718.55,2024-02-01 09:30:00,21748.15,29.600000000002183,TP,1330.1499999998405
2024-02-01 14:00:00,1,21715.0,2024-02-01 15:00:00,21691.45,-23.549999999999272,SL,1306.5999999998412
2024-02-01 15:05:00,-1,21698.3,2024-02-02 09:30:00,21955.7,-257.40000000000146,SL,1049.1999999998397
2024-02-02 10:35:00,-1,21922.4,2024-02-02 11:00:00,21949.4,-27.0,SL,1022.1999999998397
2024-02-02 14:00:00,1,21872.05,2024-02-02 14:05:00,21898.4,26.350000000002183,TP,1048.549999999842
2024-02-05 09:30:00,1,21863.95,2024-02-05 09:35:00,21902.6,38.64999999999782,TP,1087.1999999998397
2024-02-06 09:30:00,1,21824.5,2024-02-06 09:45:00,21865.35,40.849999999998545,TP,1128.0499999998383
2024-02-06 14:35:00,1,21944.1,2024-02-06 14:45:00,21911.35,-32.75,SL,1095.2999999998383
2024-02-06 14:45:00,-1,21911.35,2024-02-06 15:20:00,21944.7,-33.35000000000218,SL,1061.949999999836
2024-02-07 14:45:00,-1,21925.65,2024-02-07 14:50:00,21949.15,-23.5,SL,1038.449999999836
2024-02-08 09:30:00,1,21987.95,2024-02-08 09:45:00,21962.55,-25.400000000001455,SL,1013.0499999998347
2024-02-08 10:05:00,-1,21932.4,2024-02-08 10:15:00,21908.95,23.450000000000728,TP,1036.4999999998354
2024-02-08 15:05:00,1,21728.2,2024-02-08 15:25:00,21759.7,31.5,TP,1067.9999999998354
2024-02-09 09:55:00,-1,21680.15,2024-02-09 10:00:00,21708.4,-28.25,SL,1039.7499999998354
2024-02-09 10:05:00,1,21741.05,2024-02-09 10:25:00,21699.65,-41.39999999999782,SL,998.3499999998376
2024-02-09 10:35:00,-1,21699.0,2024-02-09 10:55:00,21673.5,25.5,TP,1023.8499999998376
2024-02-09 14:10:00,1,21760.85,2024-02-09 14:35:00,21782.95,22.100000000002183,TP,1045.9499999998397
2024-02-12 09:40:00,-1,21744.65,2024-02-12 09:55:00,21722.9,21.75,TP,1067.6999999998397
2024-02-13 09:40:00,1,21628.4,2024-02-13 09:45:00,21601.95,-26.450000000000728,SL,1041.249999999839
2024-02-13 09:45:00,-1,21601.95,2024-02-13 09:50:00,21633.15,-31.200000000000728,SL,1010.0499999998383
2024-02-13 09:50:00,1,21633.15,2024-02-13 09:55:00,21677.05,43.89999999999782,TP,1053.949999999836
2024-02-13 14:35:00,-1,21722.3,2024-02-13 15:05:00,21750.8,-28.5,SL,1025.449999999836
2024-02-14 14:10:00,1,21718.95,2024-02-14 14:20:00,21758.55,39.599999999998545,TP,1065.0499999998347
2024-02-15 09:35:00,-1,21825.55,2024-02-15 09:45:00,21875.1,-49.54999999999927,SL,1015.4999999998354
2024-02-15 14:20:00,-1,21881.65,2024-02-15 14:35:00,21906.1,-24.44999999999709,SL,991.0499999998383
2024-02-19 09:30:00,1,22083.1,2024-02-19 09:45:00,22059.95,-23.149999999997817,SL,967.8999999998405
2024-02-19 09:50:00,-1,22030.5,2024-02-19 10:05:00,22061.5,-31.0,SL,936.8999999998405
2024-02-19 14:35:00,-1,22164.85,2024-02-19 14:55:00,22129.0,35.849999999998545,TP,972.749999999839
2024-02-20 10:15:00,1,22127.9,2024-02-20 10:40:00,22094.45,-33.45000000000073,SL,939.2999999998383
2024-02-20 14:30:00,1,22157.85,2024-02-20 14:45:00,22131.5,-26.349999999998545,SL,912.9499999998397
2024-02-20 14:35:00,-1,22136.6,2024-02-20 15:00:00,22176.6,-40.0,SL,872.9499999998397
2024-02-20 15:00:00,1,22176.6,2024-02-20 15:10:00,22200.85,24.25,TP,897.1999999998397
2024-02-22 09:30:00,-1,21970.35,2024-02-22 09:40:00,22047.15,-76.80000000000291,SL,820.3999999998368
2024-02-22 09:40:00,1,22047.15,2024-02-22 09:50:00,22010.65,-36.5,SL,783.8999999998368
2024-02-22 09:55:00,-1,21946.15,2024-02-22 10:15:00,21918.8,27.350000000002183,TP,811.249999999839
2024-02-23 09:55:00,-1,22253.75,2024-02-23 10:25:00,22227.8,25.950000000000728,TP,837.1999999998397
2024-02-23 14:40:00,1,22246.25,2024-02-23 15:00:00,22215.25,-31.0,SL,806.1999999998397
2024-02-23 14:45:00,-1,22225.3,2024-02-23 15:25:00,22194.25,31.049999999999272,TP,837.249999999839
2024-02-23 14:50:00,1,22235.95,2024-02-23 15:10:00,22213.25,-22.700000000000728,SL,814.5499999998383
2024-02-23 15:00:00,-1,22215.25,2024-02-26 09:30:00,22174.8,40.45000000000073,TP,854.999999999839
2024-02-26 14:35:00,-1,22138.95,2024-02-26 14:50:00,22116.75,22.200000000000728,TP,877.1999999998397
2024-02-27 09:45:00,1,22143.1,2024-02-27 10:05:00,22111.35,-31.75,SL,845.4499999998397
2024-02-27 10:05:00,-1,22111.35,2024-02-27 10:40:00,22135.05,-23.700000000000728,SL,821.749999999839
2024-02-27 14:45:00,1,22178.35,2024-02-27 15:00:00,22212.85,34.5,TP,856.249999999839
2024-02-28 09:50:00,-1,22188.5,2024-02-28 10:05:00,22224.15,-35.650000000001455,SL,820.5999999998376
2024-02-28 10:05:00,1,22224.15,2024-02-28 10:35:00,22192.0,-32.150000000001455,SL,788.4499999998361
2024-02-28 14:40:00,-1,21974.2,2024-02-28 14:45:00,22004.35,-30.149999999997817,SL,758.2999999998383
2024-02-29 09:50:00,1,21981.8,2024-02-29 09:55:00,22015.25,33.45000000000073,TP,791.749999999839
2024-02-29 14:00:00,-1,21951.05,2024-02-29 14:30:00,21910.2,40.849999999998545,TP,832.5999999998376
2024-02-29 14:45:00,1,21983.7,2024-02-29 14:55:00,21937.65,-46.04999999999927,SL,786.5499999998383
2024-02-29 14:55:00,-1,21937.65,2024-02-29 15:10:00,21996.7,-59.04999999999927,SL,727.499999999839
2024-02-29 15:10:00,1,21996.7,2024-02-29 15:15:00,22022.4,25.700000000000728,TP,753.1999999998397
2024-03-04 14:40:00,-1,22407.85,2024-03-05 09:30:00,22366.65,41.19999999999709,TP,794.3999999998368
2024-03-07 09:30:00,-1,22482.65,2024-03-07 09:50:00,22455.55,27.100000000002183,TP,821.499999999839
2024-03-07 14:00:00,-1,22498.85,2024-03-11 09:35:00,22471.35,27.5,TP,848.999999999839
2024-03-11 14:45:00,1,22398.85,2024-03-11 15:00:00,22363.6,-35.25,SL,813.749999999839
2024-03-11 15:05:00,-1,22334.75,2024-03-12 09:30:00,22393.3,-58.54999999999927,SL,755.1999999998397
2024-03-12 09:35:00,1,22424.85,2024-03-12 09:50:00,22400.7,-24.149999999997817,SL,731.0499999998419
2024-03-13 09:30:00,1,22336.05,2024-03-13 09:50:00,22299.85,-36.20000000000073,SL,694.8499999998412
2024-03-13 09:35:00,-1,22319.45,2024-03-13 09:40:00,22342.25,-22.799999999999272,SL,672.0499999998419
2024-03-13 09:40:00,1,22342.25,2024-03-13 09:45:00,22314.65,-27.599999999998545,SL,644.4499999998434
2024-03-13 09:45:00,-1,22314.65,2024-03-13 10:00:00,22275.25,39.400000000001455,TP,683.8499999998448
2024-03-13 14:00:00,1,22056.4,2024-03-13 14:10:00,22004.2,-52.20000000000073,SL,631.6499999998441
2024-03-13 15:00:00,1,22009.1,2024-03-13 15:05:00,22033.4,24.30000000000291,TP,655.949999999847
2024-03-14 15:00:00,1,22148.0,2024-03-15 09:30:00,22073.7,-74.29999999999927,SL,581.6499999998478
2024-03-15 09:30:00,-1,22073.7,2024-03-15 09:35:00,22030.55,43.150000000001455,TP,624.7999999998492
2024-03-15 14:20:00,-1,21986.35,2024-03-15 14:35:00,22010.05,-23.700000000000728,SL,601.0999999998485
2024-03-15 14:50:00,1,22032.85,2024-03-15 15:10:00,22009.2,-23.649999999997817,SL,577.4499999998507
2024-03-18 10:15:00,1,22025.5,2024-03-18 10:35:00,21994.2,-31.299999999999272,SL,546.1499999998514
2024-03-18 14:20:00,1,22109.85,2024-03-18 14:55:00,22087.4,-22.44999999999709,SL,523.6999999998543
2024-03-19 14:00:00,-1,21817.8,2024-03-19 14:30:00,21846.3,-28.5,SL,495.1999999998543
2024-03-19 14:35:00,1,21839.8,2024-03-19 15:10:00,21811.5,-28.299999999999272,SL,466.899999999855
2024-03-20 09:30:00,1,21868.25,2024-03-20 09:50:00,21840.15,-28.099999999998545,SL,438.7999999998565
2024-03-20 10:00:00,-1,21807.75,2024-03-20 10:10:00,21765.05,42.70000000000073,TP,481.4999999998572
2024-03-21 14:20:00,1,22016.75,2024-03-21 15:00:00,21991.75,-25.0,SL,456.4999999998572
2024-03-21 14:55:00,-1,21999.85,2024-03-21 15:10:00,22028.4,-28.55000000000291,SL,427.9499999998543
2024-03-21 15:10:00,1,22028.4,2024-03-22 09:30:00,21922.65,-105.75,SL,322.1999999998543
2024-03-22 10:05:00,1,22008.9,2024-03-22 10:15:00,22057.5,48.599999999998545,TP,370.79999999985284
2024-03-22 14:15:00,1,22127.05,2024-03-22 14:40:00,22151.75,24.700000000000728,TP,395.49999999985357
2024-03-22 15:05:00,-1,22098.05,2024-03-26 09:30:00,22039.65,58.39999999999782,TP,453.8999999998514
2024-03-27 09:30:00,1,22117.45,2024-03-27 10:00:00,22149.65,32.20000000000073,TP,486.0999999998521
2024-03-28 09:30:00,1,22224.75,2024-03-28 09:40:00,22257.9,33.150000000001455,TP,519.2499999998536
2024-03-28 14:50:00,-1,22461.15,2024-03-28 14:55:00,22419.95,41.20000000000073,TP,560.4499999998543
2024-04-01 09:35:00,1,22508.0,2024-04-01 09:40:00,22482.6,-25.400000000001455,SL,535.0499999998528
2024-04-01 14:30:00,-1,22451.8,2024-04-02 09:30:00,22491.1,-39.29999999999927,SL,495.74999999985357
2024-04-02 09:50:00,-1,22445.7,2024-04-02 10:35:00,22415.2,30.5,TP,526.2499999998536
2024-04-03 09:30:00,-1,22371.5,2024-04-03 10:00:00,22424.15,-52.650000000001455,SL,473.5999999998521
2024-04-04 09:30:00,1,22486.05,2024-04-04 09:40:00,22454.65,-31.399999999997817,SL,442.1999999998543
2024-04-04 09:50:00,-1,22406.2,2024-04-04 10:10:00,22373.75,32.45000000000073,TP,474.649999999855
2024-04-04 14:10:00,-1,22530.3,2024-04-04 14:25:00,22557.25,-26.950000000000728,SL,447.6999999998543
2024-04-05 10:35:00,1,22496.95,2024-04-05 14:00:00,22524.8,27.849999999998545,TP,475.54999999985284
2024-04-05 13:30:00,1,22502.9,2024-04-05 15:20:00,22536.05,33.14999999999782,TP,508.69999999985066
2024-04-05 14:35:00,-1,22496.55,2024-04-05 15:20:00,22536.05,-39.5,SL,469.19999999985066
2024-04-08 14:40:00,-1,22665.15,2024-04-09 09:30:00,22713.8,-48.64999999999782,SL,420.54999999985284
2024-04-09 09:30:00,1,22713.8,2024-04-09 09:45:00,22736.9,23.100000000002183,TP,443.649999999855
2024-04-09 14:20:00,1,22664.85,2024-04-09 14:30:00,22639.8,-25.049999999999272,SL,418.59999999985575
2024-04-10 14:15:00,-1,22728.15,2024-04-10 15:00:00,22773.25,-45.099999999998545,SL,373.4999999998572
2024-04-12 13:30:00,1,22586.55,2024-04-12 14:05:00,22560.25,-26.299999999999272,SL,347.19999999985794
2024-04-12 14:50:00,-1,22526.05,2024-04-15 09:30:00,22296.0,230.04999999999927,TP,577.2499999998572
2024-04-12 14:55:00,1,22545.8,2024-04-12 15:10:00,22515.85,-29.950000000000728,SL,547.2999999998565
2024-04-15 10:15:00,1,22370.7,2024-04-15 10:50:00,22404.75,34.04999999999927,TP,581.3499999998558
2024-04-15 14:20:00,-1,22311.9,2024-04-15 15:00:00,22269.85,42.05000000000291,TP,623.3999999998587
2024-04-19 10:10:00,1,21884.75,2024-04-19 10:25:00,21856.8,-27.950000000000728,SL,595.4499999998579
2024-04-19 13:45:00,1,22079.95,2024-04-19 13:50:00,22132.7,52.75,TP,648.1999999998579
2024-04-19 14:40:00,-1,22110.3,2024-04-19 14:50:00,22139.25,-28.950000000000728,SL,619.2499999998572
2024-04-22 10:05:00,-1,22226.55,2024-04-22 10:15:00,22259.2,-32.650000000001455,SL,586.5999999998558
2024-04-22 14:20:00,-1,22283.1,2024-04-22 14:40:00,22314.9,-31.80000000000291,SL,554.7999999998528
2024-04-22 14:40:00,1,22314.9,2024-04-22 15:10:00,22347.4,32.5,TP,587.2999999998528
2024-04-23 14:00:00,1,22405.2,2024-04-23 15:05:00,22368.75,-36.45000000000073,SL,550.8499999998521
2024-04-23 14:40:00,-1,22393.45,2024-04-23 15:05:00,22368.75,24.700000000000728,TP,575.5499999998528
2024-04-23 14:45:00,1,22403.7,2024-04-23 15:05:00,22368.75,-34.95000000000073,SL,540.5999999998521
2024-04-23 15:05:00,-1,22368.75,2024-04-24 09:30:00,22408.65,-39.900000000001455,SL,500.69999999985066
2024-04-24 09:35:00,1,22412.8,2024-04-24 09:50:00,22440.5,27.700000000000728,TP,528.3999999998514
2024-04-25 09:55:00,1,22401.35,2024-04-25 10:10:00,22458.4,57.05000000000291,TP,585.4499999998543
2024-04-25 15:00:00,-1,22581.7,2024-04-25 15:15:00,22552.7,29.0,TP,614.4499999998543
2024-04-26 14:15:00,1,22454.4,2024-04-26 14:25:00,22428.2,-26.200000000000728,SL,588.2499999998536
2024-04-29 15:05:00,1,22648.8,2024-04-30 09:30:00,22692.9,44.10000000000218,TP,632.3499999998558
2024-04-30 14:00:00,1,22765.5,2024-04-30 14:45:00,22722.65,-42.849999999998545,SL,589.4999999998572
2024-04-30 14:45:00,-1,22722.65,2024-04-30 14:55:00,22693.95,28.700000000000728,TP,618.1999999998579
2024-05-02 09:50:00,1,22639.0,2024-05-02 10:05:00,22665.7,26.700000000000728,TP,644.8999999998587
2024-05-02 14:00:00,-1,22681.25,2024-05-02 14:15:00,22646.9,34.349999999998545,TP,679.2499999998572
2024-05-03 10:15:00,-1,22679.05,2024-05-03 10:20:00,22638.15,40.89999999999782,TP,720.149999999855
2024-05-06 10:00:00,-1,22454.3,2024-05-06 10:25:00,22495.75,-41.45000000000073,SL,678.6999999998543
2024-05-06 14:15:00,1,22453.55,2024-05-06 14:30:00,22414.6,-38.95000000000073,SL,639.7499999998536
2024-05-06 14:30:00,-1,22414.6,2024-05-06 14:40:00,22446.85,-32.25,SL,607.4999999998536
2024-05-06 14:40:00,1,22446.85,2024-05-06 14:45:00,22477.8,30.950000000000728,TP,638.4499999998543
2024-05-07 09:50:00,-1,22425.3,2024-05-07 10:00:00,22381.55,43.75,TP,682.1999999998543
2024-05-07 14:35:00,1,22315.8,2024-05-07 14:55:00,22292.1,-23.700000000000728,SL,658.4999999998536
2024-05-07 14:55:00,-1,22292.1,2024-05-08 09:30:00,22255.25,36.849999999998545,TP,695.3499999998521
2024-05-07 15:00:00,1,22311.2,2024-05-08 09:30:00,22255.25,-55.95000000000073,SL,639.3999999998514
2024-05-07 15:05:00,-1,22295.95,2024-05-08 09:30:00,22255.25,40.70000000000073,TP,680.0999999998521
2024-05-08 09:30:00,-1,22255.25,2024-05-08 09:50:00,22230.65,24.599999999998545,TP,704.6999999998507
2024-05-09 09:30:00,-1,22255.2,2024-05-09 09:45:00,22227.05,28.150000000001455,TP,732.8499999998521
2024-05-09 14:40:00,-1,21972.4,2024-05-09 14:50:00,22008.65,-36.25,SL,696.5999999998521
2024-05-10 09:30:00,1,22029.75,2024-05-10 09:40:00,22068.85,39.099999999998545,TP,735.6999999998507
2024-05-10 13:30:00,1,22023.75,2024-05-10 13:50:00,22054.7,30.950000000000728,TP,766.6499999998514
2024-05-10 14:30:00,-1,22019.75,2024-05-10 15:00:00,22054.9,-35.150000000001455,SL,731.4999999998499
2024-05-10 14:50:00,1,22032.8,2024-05-10 15:00:00,22054.9,22.100000000002183,TP,753.5999999998521
2024-05-13 15:00:00,-1,22091.25,2024-05-13 15:15:00,22116.2,-24.950000000000728,SL,728.6499999998514
2024-05-14 14:15:00,-1,22243.7,2024-05-14 15:00:00,22200.5,43.20000000000073,TP,771.8499999998521
2024-05-15 09:35:00,1,22257.85,2024-05-15 09:40:00,22283.55,25.700000000000728,TP,797.5499999998528
2024-05-15 10:00:00,-1,22214.85,2024-05-15 10:05:00,22187.2,27.649999999997817,TP,825.1999999998507
2024-05-16 09:30:00,1,22261.35,2024-05-16 10:00:00,22220.2,-41.14999999999782,SL,784.0499999998528
2024-05-16 14:00:00,1,22112.05,2024-05-16 14:05:00,22077.8,-34.25,SL,749.7999999998528
2024-05-17 09:50:00,-1,22386.2,2024-05-17 10:20:00,22410.6,-24.399999999997817,SL,725.399999999855
2024-05-22 09:30:00,1,22568.95,2024-05-22 09:40:00,22506.35,-62.60000000000218,SL,662.7999999998528
2024-05-22 09:40:00,-1,22506.35,2024-05-22 09:55:00,22554.3,-47.95000000000073,SL,614.8499999998521
2024-05-22 09:55:00,1,22554.3,2024-05-22 12:15:00,22581.85,27.549999999999272,TP,642.3999999998514
2024-05-22 14:10:00,-1,22576.8,2024-05-22 14:55:00,22552.35,24.450000000000728,TP,666.8499999998521
2024-05-22 14:15:00,1,22586.0,2024-05-22 14:50:00,22559.05,-26.950000000000728,SL,639.8999999998514
2024-05-22 14:40:00,1,22589.2,2024-05-22 14:50:00,22559.05,-30.150000000001455,SL,609.7499999998499
2024-05-22 15:05:00,1,22609.5,2024-05-23 09:35:00,22658.75,49.25,TP,658.9999999998499
2024-05-23 14:50:00,-1,22925.45,2024-05-23 15:00:00,22956.3,-30.849999999998545,SL,628.1499999998514
2024-05-24 13:50:00,-1,22990.75,2024-05-24 14:15:00,23016.45,-25.700000000000728,SL,602.4499999998507
2024-05-27 09:35:00,1,23004.05,2024-05-27 09:50:00,22961.55,-42.5,SL,559.9499999998507
2024-05-27 09:55:00,-1,22953.25,2024-05-27 10:25:00,22984.4,-31.150000000001455,SL,528.7999999998492
2024-05-28 09:45:00,1,22971.15,2024-05-28 10:05:00,22933.55,-37.60000000000218,SL,491.199999999847
2024-05-28 14:00:00,-1,22915.95,2024-05-28 15:10:00,22893.0,22.950000000000728,TP,514.1499999998478
2024-05-29 14:00:00,-1,22742.05,2024-05-29 14:40:00,22719.05,23.0,TP,537.1499999998478
2024-05-31 10:20:00,-1,22523.2,2024-05-31 11:40:00,22553.95,-30.75,SL,506.39999999984775
2024-05-31 14:20:00,-1,22532.0,2024-05-31 14:30:00,22479.2,52.79999999999927,TP,559.199999999847
2024-06-05 09:50:00,-1,21849.85,2024-06-05 10:00:00,21947.7,-97.85000000000218,SL,461.34999999984484
2024-06-05 10:00:00,1,21947.7,2024-06-05 10:05:00,22046.35,98.64999999999782,TP,559.9999999998427
2024-06-06 13:30:00,1,22759.35,2024-06-06 13:35:00,22810.95,51.60000000000218,TP,611.5999999998448
2024-06-06 14:25:00,-1,22724.05,2024-06-06 14:35:00,22691.55,32.5,TP,644.0999999998448
2024-06-06 14:55:00,1,22773.65,2024-06-06 15:00:00,22817.85,44.19999999999709,TP,688.2999999998419
2024-06-07 14:20:00,1,23259.2,2024-06-07 14:50:00,23307.45,48.25,TP,736.5499999998419
2024-06-07 14:35:00,-1,23246.3,2024-06-07 14:45:00,23279.05,-32.75,SL,703.7999999998419
2024-06-07 14:50:00,1,23307.45,2024-06-07 15:25:00,23270.05,-37.400000000001455,SL,666.3999999998405
2024-06-10 14:20:00,-1,23332.85,2024-06-10 14:25:00,23261.95,70.89999999999782,TP,737.2999999998383
2024-06-11 09:50:00,1,23271.55,2024-06-11 10:05:00,23304.65,33.10000000000218,TP,770.3999999998405
2024-06-11 14:00:00,-1,23340.2,2024-06-11 15:00:00,23273.35,66.85000000000218,TP,837.2499999998427
2024-06-12 09:35:00,1,23358.45,2024-06-12 09:50:00,23391.7,33.25,TP,870.4999999998427
2024-06-12 14:45:00,1,23374.65,2024-06-12 15:00:00,23324.3,-50.35000000000218,SL,820.1499999998405
2024-06-12 15:00:00,-1,23324.3,2024-06-13 09:30:00,23422.55,-98.25,SL,721.8999999998405
2024-06-13 09:30:00,1,23422.55,2024-06-13 09:35:00,23396.25,-26.299999999999272,SL,695.5999999998412
2024-06-13 14:55:00,1,23400.75,2024-06-14 09:30:00,23359.75,-41.0,SL,654.5999999998412
2024-06-14 09:30:00,-1,23359.75,2024-06-14 09:55:00,23406.75,-47.0,SL,607.5999999998412
2024-06-14 10:00:00,1,23420.5,2024-06-14 10:15:00,23444.65,24.150000000001455,TP,631.7499999998427
2024-06-14 13:35:00,-1,23439.75,2024-06-14 14:30:00,23463.4,-23.650000000001455,SL,608.0999999998412
2024-06-14 14:25:00,1,23448.15,2024-06-14 15:00:00,23484.1,35.94999999999709,TP,644.0499999998383
2024-06-18 14:35:00,-1,23529.8,2024-06-18 15:00:00,23554.5,-24.700000000000728,SL,619.3499999998376
2024-06-18 15:00:00,1,23554.5,2024-06-19 09:30:00,23601.85,47.349999999998545,TP,666.6999999998361
2024-06-19 15:00:00,-1,23520.8,2024-06-20 09:35:00,23489.35,31.450000000000728,TP,698.1499999998368
2024-06-21 10:10:00,-1,23584.75,2024-06-21 10:25:00,23608.8,-24.049999999999272,SL,674.0999999998376
2024-06-21 10:30:00,-1,23594.35,2024-06-21 10:40:00,23546.2,48.14999999999782,TP,722.2499999998354
2024-06-21 13:30:00,1,23467.0,2024-06-21 13:50:00,23521.05,54.04999999999927,TP,776.2999999998347
2024-06-21 14:30:00,-1,23426.7,2024-06-21 14:40:00,23460.55,-33.849999999998545,SL,742.4499999998361
