EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2023-11-30 09:50:00,2023-11-30 10:20:00,-1,20047.8,20067.95,-20.15000000000145,2.9551541718907743,-59.546356563603396,SL,118429.13325790012
2023-11-30 14:10:00,2023-11-30 14:25:00,-1,20061.8,20094.75,-32.95000000000073,2.9516078631503686,-97.25547909080679,SL,118331.87777880931
2023-12-05 14:00:00,2023-12-05 14:05:00,-1,20789.65,20812.65,-23.0,2.845932417785035,-65.4564456090558,SL,118266.42133320025
2023-12-05 14:35:00,2023-12-06 10:05:00,1,20825.95,20902.05,76.09999999999854,2.8394003954969698,216.07837009731526,Trailing,118482.49970329757
2023-12-07 13:30:00,2023-12-07 14:45:00,1,20920.25,20893.8,-26.450000000000728,2.8317658656874936,-74.90020714743626,SL,118407.59949615013
2023-12-08 14:05:00,2023-12-11 10:40:00,1,20910.45,20967.1,56.64999999999782,2.83130204027532,160.39326058159068,Trailing,118567.99275673172
2023-12-12 09:30:00,2023-12-12 10:10:00,1,21031.0,21003.85,-27.15000000000145,2.818886233577379,-76.53276124162994,SL,118491.45999549009
2023-12-13 09:50:00,2023-12-13 12:55:00,-1,20862.05,20825.3,36.75,2.8398805485436496,104.36561015897912,Trailing,118595.82560564906
2023-12-15 13:45:00,2023-12-18 09:30:00,1,21342.1,21415.35,73.25,2.7784478942008772,203.52130825021425,Trailing,118799.34691389928
2023-12-18 09:45:00,2023-12-18 10:00:00,-1,21432.3,21460.9,-28.600000000002183,2.7715025198858565,-79.26497206874154,SL,118720.08194183053
2023-12-18 15:00:00,2023-12-19 10:30:00,-1,21424.45,21385.7,38.75,2.770668137147757,107.36339031447558,Trailing,118827.44533214501
2023-12-19 14:20:00,2023-12-19 14:30:00,-1,21475.65,21499.0,-23.349999999998545,2.766562253811759,-64.59922862650055,SL,118762.84610351852
2023-12-19 14:45:00,2023-12-20 09:30:00,-1,21466.1,21572.55,-106.45000000000071,2.7662883826945404,-294.4713983378358,SL,118468.37470518069
2023-12-20 09:30:00,2023-12-20 10:00:00,1,21572.55,21545.5,-27.049999999999272,2.745812959181476,-74.27424054585693,SL,118394.10046463483
2023-12-21 10:00:00,2023-12-21 10:30:00,1,21075.9,21079.9,4.0,2.808755509008745,11.23502203603498,Trailing,118405.33548667087
2023-12-22 14:15:00,2023-12-22 14:30:00,1,21335.25,21310.8,-24.450000000000728,2.774875745226113,-67.84571197078048,SL,118337.4897747001
2023-12-26 14:20:00,2023-12-26 14:40:00,1,21463.8,21438.75,-25.049999999999272,2.756676119203033,-69.05473678603397,SL,118268.43503791407
2023-12-26 14:40:00,2023-12-27 09:30:00,-1,21438.75,21528.45,-89.70000000000073,2.758286631401413,-247.41831083670874,SL,118021.01672707735
2023-12-27 14:00:00,2023-12-28 10:00:00,1,21562.15,21702.6,140.4499999999971,2.736763651284249,384.3784548228648,Trailing,118405.39518190021
2023-12-28 15:00:00,2023-12-29 09:35:00,1,21774.55,21744.3,-30.25,2.718894194872,-82.246549394878,SL,118323.14863250533
2023-12-29 09:35:00,2023-12-29 14:55:00,-1,21744.3,21732.85,11.450000000000728,2.720785415775751,31.15299301063433,Trailing,118354.30162551596
2024-01-01 09:35:00,2024-01-01 09:45:00,-1,21689.7,21720.45,-30.75,2.7283526656780857,-83.89684446960113,SL,118270.40478104635
2024-01-01 09:50:00,2024-01-01 10:10:00,1,21731.45,21709.65,-21.799999999999272,2.7211807031064734,-59.32173932771914,SL,118211.08304171864
2024-01-04 09:30:00,2024-01-05 10:45:00,1,21598.95,21687.95,89.0,2.736500687341714,243.54856117341257,Trailing,118454.63160289206
2024-01-05 13:35:00,2024-01-05 15:00:00,-1,21685.25,21715.0,-29.75,2.731225870185773,-81.25396963802675,SL,118373.37763325403
2024-01-05 14:40:00,2024-01-08 09:45:00,1,21679.2,21647.45,-31.75,2.7301140640165236,-86.68112153252463,SL,118286.6965117215
2024-01-08 09:40:00,2024-01-08 10:10:00,-1,21670.35,21692.9,-22.55000000000291,2.7292290274896693,-61.54411456989999,SL,118225.1523971516
2024-01-08 14:30:00,2024-01-09 09:30:00,-1,21526.25,21643.7,-117.45000000000071,2.7460693896324626,-322.5258498123347,SL,117902.62654733927
2024-01-09 09:30:00,2024-01-09 09:40:00,1,21643.7,21607.7,-36.0,2.7237169834025434,-98.05381140249156,SL,117804.57273593677
2024-01-10 09:40:00,2024-01-10 10:00:00,1,21558.25,21519.4,-38.84999999999855,2.732238765575517,-106.14747604260488,SL,117698.42525989417
2024-01-11 14:45:00,2024-01-12 15:05:00,1,21652.55,21857.2,204.65000000000143,2.7178883147687958,556.2158436174379,Trailing,118254.6411035116
2024-01-12 14:10:00,2024-01-12 14:30:00,-1,21879.1,21903.7,-24.600000000002183,2.7024567076230652,-66.4804350075333,SL,118188.16066850408
2024-01-12 14:55:00,2024-01-15 09:30:00,-1,21904.55,22065.15,-160.60000000000218,2.697799330926773,-433.2665725468456,SL,117754.89409595724
2024-01-15 14:30:00,2024-01-15 14:45:00,-1,22055.45,22081.1,-25.649999999997817,2.669519191310022,-68.47316725709624,SL,117686.42092870014
2024-01-15 14:45:00,2024-01-16 09:30:00,1,22081.1,22056.4,-24.69999999999709,2.664867713309123,-65.82223251872759,SL,117620.59869618142
2024-01-16 09:30:00,2024-01-16 09:45:00,-1,22056.4,22092.4,-36.0,2.6663598478487285,-95.98895452255422,SL,117524.60974165886
2024-01-17 14:30:00,2024-01-18 10:05:00,-1,21608.2,21424.35,183.85000000000215,2.719444695570637,499.9699072806674,Trailing,118024.57964893953
2024-01-18 14:10:00,2024-01-18 14:25:00,1,21454.35,21429.2,-25.149999999997817,2.750597889214531,-69.17753691373944,SL,117955.4021120258
2024-01-18 14:25:00,2024-01-18 14:35:00,-1,21429.2,21452.6,-23.399999999997817,2.7522119843957262,-64.40176043485398,SL,117891.00035159095
2024-01-19 13:30:00,2024-01-19 14:40:00,-1,21606.15,21629.2,-23.049999999999272,2.728181567553473,-62.88458513210556,SL,117828.11576645884
2024-01-19 14:30:00,2024-01-23 09:55:00,1,21620.75,21674.0,53.25,2.7248850240268916,145.10012752943197,Trailing,117973.21589398826
2024-01-23 10:05:00,2024-01-23 15:05:00,-1,21650.1,21242.45,407.6499999999978,2.724542055094163,1110.6595687591296,Trailing,119083.8754627474
2024-01-25 09:30:00,2024-01-25 11:20:00,-1,21394.1,21303.0,91.09999999999854,2.783100842352504,253.54048673830906,Trailing,119337.4159494857
2024-01-31 09:35:00,2024-01-31 12:25:00,1,21549.25,21677.45,128.20000000000073,2.7689459250202604,354.9788675875994,Trailing,119692.3948170733
2024-02-01 14:00:00,2024-02-01 15:00:00,1,21715.0,21691.45,-23.549999999999272,2.7559842232805276,-64.90342845825442,SL,119627.49138861505
2024-02-01 15:05:00,2024-02-02 09:30:00,-1,21698.3,21955.7,-257.40000000000146,2.7566097664014015,-709.5513538717248,SL,118917.94003474333
2024-02-02 10:35:00,2024-02-02 11:00:00,-1,21922.4,21949.4,-27.0,2.712247291235068,-73.23067686334684,SL,118844.70935787998
2024-02-02 14:00:00,2024-02-02 15:15:00,1,21872.05,21845.15,-26.899999999997817,2.7168168817710274,-73.08237411963471,SL,118771.62698376035
2024-02-05 09:30:00,2024-02-05 10:15:00,1,21863.95,21863.45,-0.5,2.7161520901703566,-1.3580760450851783,Trailing,118770.26890771526
2024-02-06 09:30:00,2024-02-06 10:30:00,1,21824.5,21793.55,-30.950000000000728,2.7210306973290397,-84.21590008233576,SL,118686.05300763293
2024-02-06 14:35:00,2024-02-06 14:45:00,1,21944.1,21911.35,-32.75,2.7042816294045537,-88.56522336299913,SL,118597.48778426994
2024-02-07 14:45:00,2024-02-07 14:50:00,-1,21925.65,21949.15,-23.5,2.704537557250753,-63.55663259539269,SL,118533.93115167454
2024-02-08 09:30:00,2024-02-08 09:45:00,1,21987.95,21962.55,-25.40000000000145,2.695429340881586,-68.4639052583962,SL,118465.46724641614
2024-02-08 10:05:00,2024-02-08 10:25:00,-1,21932.4,21957.85,-25.44999999999709,2.700695483540701,-68.73270005610297,SL,118396.73454636004
2024-02-09 09:55:00,2024-02-09 10:00:00,-1,21680.15,21708.4,-28.25,2.7305331039305547,-77.13756018603817,SL,118319.596986174
2024-02-09 10:05:00,2024-02-09 10:25:00,1,21741.05,21699.65,-41.39999999999782,2.7211104566286815,-112.65397290442148,SL,118206.94301326959
2024-02-12 09:40:00,2024-02-12 11:05:00,-1,21744.65,21708.25,36.400000000001455,2.7180695714410112,98.93773240045677,Trailing,118305.88074567005
2024-02-13 09:40:00,2024-02-13 09:45:00,1,21628.4,21601.95,-26.450000000000728,2.734966080377421,-72.33985282598478,SL,118233.54089284406
2024-02-13 09:45:00,2024-02-13 09:50:00,-1,21601.95,21633.15,-31.200000000000728,2.736640462848124,-85.38318244086345,SL,118148.15771040319
2024-02-14 14:10:00,2024-02-15 09:55:00,1,21718.95,21808.35,89.39999999999782,2.719932540716821,243.16196914007787,Trailing,118391.31967954327
2024-02-15 09:35:00,2024-02-15 09:45:00,-1,21825.55,21875.1,-49.54999999999927,2.7122184705435437,-134.3904252154306,SL,118256.92925432784
2024-02-15 14:20:00,2024-02-15 14:35:00,-1,21881.65,21906.1,-24.44999999999709,2.7021940588193267,-66.06864473812468,SL,118190.86060958971
2024-02-19 09:30:00,2024-02-19 09:45:00,1,22083.1,22059.95,-23.149999999997817,2.6760477607217674,-61.95050566070307,SL,118128.91010392901
2024-02-19 09:50:00,2024-02-19 10:05:00,-1,22030.5,22061.5,-31.0,2.68103107292002,-83.11196326052062,SL,118045.79814066848
2024-02-20 10:15:00,2024-02-20 10:40:00,1,22127.9,22094.45,-33.45000000000073,2.667352033872814,-89.22292553304757,SL,117956.57521513544
2024-02-20 14:30:00,2024-02-20 14:45:00,1,22157.85,22131.5,-26.349999999998545,2.661733318330421,-70.13667293800272,SL,117886.43854219743
2024-02-22 09:30:00,2024-02-22 09:40:00,-1,21970.35,22047.15,-76.80000000000291,2.6828529937437824,-206.0431099195303,SL,117680.3954322779
2024-02-22 09:40:00,2024-02-22 09:50:00,1,22047.15,22010.65,-36.5,2.6688346437584425,-97.41246449718315,SL,117582.98296778071
2024-02-23 09:55:00,2024-02-26 13:05:00,-1,22253.75,22134.75,119.0,2.641868965180716,314.3824068565052,Trailing,117897.36537463721
2024-02-26 14:35:00,2024-02-27 11:25:00,-1,22138.95,22162.4,-23.450000000000728,2.662668405110387,-62.43957409984051,SL,117834.92580053737
2024-02-27 09:45:00,2024-02-27 10:05:00,1,22143.1,22111.35,-31.75,2.6607594645857486,-84.47911300059752,SL,117750.44668753678
2024-02-27 10:05:00,2024-02-27 10:40:00,-1,22111.35,22135.05,-23.700000000000728,2.662669775647728,-63.10527368285309,SL,117687.34141385392
2024-02-28 09:50:00,2024-02-28 10:05:00,-1,22188.5,22224.15,-35.650000000001455,2.651989575993283,-94.5434283841644,SL,117592.79798546976
2024-02-28 10:05:00,2024-02-28 10:35:00,1,22224.15,22192.0,-32.150000000001455,2.645608448140193,-85.05631160771105,SL,117507.74167386205
2024-02-29 09:50:00,2024-02-29 10:05:00,1,21981.8,21943.05,-38.75,2.672841661598733,-103.5726143869509,SL,117404.1690594751
2024-02-29 14:00:00,2024-02-29 14:40:00,-1,21951.05,21983.45,-32.400000000001455,2.6742267239944124,-86.64494585742285,SL,117317.52411361768
2024-03-04 14:40:00,2024-03-05 11:40:00,-1,22407.85,22324.7,83.14999999999782,2.617777343957981,217.6681861501004,Trailing,117535.19229976778
2024-03-07 09:30:00,2024-03-07 13:00:00,-1,22482.65,22512.05,-29.399999999997817,2.6139087763179107,-76.84891802374086,SL,117458.34338174404
2024-03-07 14:00:00,2024-03-11 13:25:00,-1,22498.85,22419.5,79.34999999999854,2.61031882477869,207.12879874618525,Trailing,117665.47218049022
2024-03-11 14:45:00,2024-03-11 15:00:00,1,22398.85,22363.6,-35.25,2.6265962801771123,-92.58751887624321,SL,117572.88466161398
2024-03-11 15:05:00,2024-03-12 09:30:00,-1,22334.75,22393.3,-58.54999999999927,2.632061801936757,-154.10721850339522,SL,117418.77744311058
2024-03-12 09:35:00,2024-03-12 09:50:00,1,22424.85,22400.7,-24.149999999997817,2.6180504539185456,-63.22591846212716,SL,117355.55152464846
2024-03-13 09:30:00,2024-03-13 09:50:00,1,22336.05,22299.85,-36.20000000000073,2.627043535554596,-95.09897598707828,SL,117260.45254866139
2024-03-13 09:35:00,2024-03-13 09:40:00,-1,22319.45,22342.25,-22.799999999999272,2.626866982579351,-59.89256720280729,SL,117200.55998145857
2024-03-14 15:00:00,2024-03-15 09:30:00,1,22148.0,22073.7,-74.29999999999927,2.645849737706759,-196.58663551161027,SL,117003.97334594696
2024-03-15 09:30:00,2024-03-15 11:45:00,-1,22073.7,21986.4,87.29999999999927,2.650302698368351,231.37142556755512,Trailing,117235.34477151452
2024-03-18 10:15:00,2024-03-18 10:35:00,1,22025.5,21994.2,-31.299999999999272,2.6613549016257183,-83.30040842088304,SL,117152.04436309364
2024-03-18 14:20:00,2024-03-18 14:55:00,1,22109.85,22087.4,-22.44999999999709,2.6493179366457404,-59.477187677689166,SL,117092.56717541594
2024-03-19 14:00:00,2024-03-19 14:30:00,-1,21817.8,21846.3,-28.5,2.6834182909233735,-76.47742129131615,SL,117016.08975412462
2024-03-19 14:35:00,2024-03-19 15:10:00,1,21839.8,21811.5,-28.299999999999272,2.678964316388534,-75.81469015379356,SL,116940.27506397082
2024-03-20 09:30:00,2024-03-20 09:50:00,1,21868.25,21840.15,-28.099999999998545,2.6737456143946323,-75.13225176448528,SL,116865.14281220634
2024-03-20 10:00:00,2024-03-20 10:55:00,-1,21807.75,21785.35,22.40000000000145,2.6794406303311056,60.01947011942065,Trailing,116925.16228232576
2024-03-21 14:20:00,2024-03-21 15:00:00,1,22016.75,21991.75,-25.0,2.6553683509674624,-66.38420877418656,SL,116858.77807355158
2024-03-21 14:55:00,2024-03-21 15:10:00,-1,21999.85,22028.4,-28.55000000000291,2.655899428258638,-75.82592867679185,SL,116782.9521448748
2024-03-22 10:05:00,2024-03-22 15:05:00,1,22008.9,22098.05,89.14999999999782,2.6530847099326818,236.52250189049278,Trailing,117019.47464676529
2024-03-27 09:30:00,2024-03-27 15:00:00,1,22117.45,22114.25,-3.200000000000728,2.6454106293167903,-8.465314013815656,Trailing,117011.00933275148
2024-03-28 09:30:00,2024-03-28 14:55:00,1,22224.75,22419.95,195.20000000000076,2.6324482689963102,513.8539021080818,Trailing,117524.86323485956
2024-04-01 09:35:00,2024-04-01 09:40:00,1,22508.0,22482.6,-25.40000000000145,2.6107353659778645,-66.31267829584155,SL,117458.55055656371
2024-04-01 14:30:00,2024-04-02 09:30:00,-1,22451.8,22491.1,-39.29999999999927,2.6157936235973,-102.80068940737199,SL,117355.74986715634
2024-04-02 09:50:00,2024-04-03 10:00:00,-1,22445.7,22424.15,21.549999999999272,2.614214523653892,56.33632298473947,Trailing,117412.08619014108
2024-04-03 09:30:00,2024-04-03 10:00:00,-1,22371.5,22424.15,-52.650000000001455,2.624144250276939,-138.16119477708466,SL,117273.924995364
2024-04-04 09:30:00,2024-04-04 09:40:00,1,22486.05,22454.65,-31.399999999997817,2.607703998598331,-81.8819055559819,SL,117192.04308980801
2024-04-04 09:50:00,2024-04-04 10:15:00,-1,22406.2,22431.65,-25.450000000000728,2.615169977278789,-66.55607592174708,SL,117125.48701388626
2024-04-05 10:35:00,2024-04-08 13:25:00,1,22496.95,22639.8,142.84999999999854,2.6031414705968197,371.8587590747519,Trailing,117497.34577296101
2024-04-08 14:40:00,2024-04-09 09:30:00,-1,22665.15,22713.8,-48.64999999999782,2.592026652657516,-126.1020966517825,SL,117371.24367630923
2024-04-09 09:30:00,2024-04-09 12:30:00,1,22713.8,22688.2,-25.599999999998545,2.583698977632744,-66.1426938273945,SL,117305.10098248183
2024-04-09 14:20:00,2024-04-09 14:30:00,1,22664.85,22639.8,-25.049999999999272,2.587819927828374,-64.82488919209888,SL,117240.27609328974
2024-04-10 14:15:00,2024-04-10 15:00:00,-1,22728.15,22773.25,-45.09999999999855,2.5791865174528,-116.32131193711756,SL,117123.95478135262
2024-04-12 13:30:00,2024-04-12 14:05:00,1,22586.55,22560.25,-26.299999999999272,2.592780986501981,-68.19013994500021,SL,117055.76464140762
2024-04-12 14:50:00,2024-04-15 09:55:00,-1,22526.05,22343.85,182.20000000000076,2.5982310400937494,473.3976955050831,Trailing,117529.1623369127
2024-04-15 10:15:00,2024-04-15 13:00:00,1,22370.7,22331.0,-39.70000000000073,2.626854822086763,-104.2861364368464,SL,117424.87620047586
2024-04-15 14:20:00,2024-04-16 14:00:00,-1,22311.9,22145.3,166.60000000000218,2.631440536226764,438.3979933353846,Trailing,117863.27419381124
2024-04-19 10:10:00,2024-04-19 10:25:00,1,21884.75,21856.8,-27.950000000000728,2.6928174686439474,-75.2642482486003,SL,117788.00994556265
2024-04-19 13:45:00,2024-04-19 14:20:00,1,22079.95,22124.9,44.95000000000073,2.667306989951577,119.89544919832534,Trailing,117907.90539476098
2024-04-22 10:05:00,2024-04-22 10:15:00,-1,22226.55,22259.2,-32.650000000001455,2.6524113142786665,-86.60122941120233,SL,117821.30416534978
2024-04-22 14:20:00,2024-04-22 14:40:00,-1,22283.1,22314.9,-31.80000000000291,2.6437368266836705,-84.07083108854842,SL,117737.23333426123
2024-04-23 14:00:00,2024-04-23 15:05:00,1,22405.2,22368.75,-36.45000000000073,2.6274532995523634,-95.77067276868556,SL,117641.46266149254
2024-04-23 14:40:00,2024-04-24 09:40:00,-1,22393.45,22416.05,-22.599999999998545,2.6266935791825854,-59.36327488952261,SL,117582.09938660302
2024-04-24 09:35:00,2024-04-25 09:30:00,1,22412.8,22361.7,-51.09999999999855,2.6231015175837693,-134.0404875485268,SL,117448.0588990545
2024-04-25 09:55:00,2024-04-25 10:50:00,1,22401.35,22348.5,-52.84999999999855,2.6214504683658464,-138.5436572531312,SL,117309.51524180136
2024-04-25 15:00:00,2024-04-26 09:35:00,-1,22581.7,22605.25,-23.549999999999272,2.5974464996391182,-61.16986506649934,SL,117248.34537673485
2024-04-26 14:15:00,2024-04-26 14:25:00,1,22454.4,22428.2,-26.200000000000728,2.610810027806017,-68.40322272851954,SL,117179.94215400633
2024-04-29 15:05:00,2024-04-30 13:10:00,1,22648.8,22714.7,65.90000000000146,2.5868907437481528,170.47610001300703,Trailing,117350.41825401934
2024-04-30 14:00:00,2024-04-30 14:45:00,1,22765.5,22722.65,-42.84999999999855,2.5773740584221594,-110.4404784033858,SL,117239.97777561596
2024-04-30 14:45:00,2024-05-02 09:30:00,-1,22722.65,22633.5,89.15000000000146,2.5798042432466275,229.9895482854406,Trailing,117469.9673239014
2024-05-02 09:50:00,2024-05-03 10:05:00,1,22639.0,22713.15,74.15000000000146,2.594415992842029,192.37594586924024,Trailing,117662.34326977063
2024-05-03 10:15:00,2024-05-03 12:40:00,-1,22679.05,22541.85,137.20000000000073,2.5940756616738936,355.9071807816601,Trailing,118018.2504505523
2024-05-06 10:00:00,2024-05-06 10:25:00,-1,22454.3,22495.75,-41.45000000000073,2.6279654776713657,-108.92916904948002,SL,117909.32128150281
2024-05-06 14:15:00,2024-05-06 14:30:00,1,22453.55,22414.6,-38.95000000000073,2.625627601904884,-102.26819509419714,SL,117807.05308640862
2024-05-07 09:50:00,2024-05-07 11:50:00,-1,22425.3,22294.7,130.59999999999854,2.6266550076567228,343.04114399996416,Trailing,118150.09423040858
2024-05-08 09:30:00,2024-05-08 10:05:00,-1,22255.25,22283.75,-28.5,2.654431970667788,-75.65131116403197,SL,118074.44291924454
2024-05-09 09:30:00,2024-05-09 12:15:00,-1,22255.2,22180.2,75.0,2.6527383020427706,198.9553726532078,Trailing,118273.39829189774
2024-05-10 09:30:00,2024-05-10 10:45:00,1,22029.75,22055.75,26.0,2.684401736104535,69.7944451387179,Trailing,118343.19273703646
2024-05-13 15:00:00,2024-05-13 15:15:00,-1,22091.25,22116.2,-24.950000000000728,2.6785082948460697,-66.82878195641139,SL,118276.36395508004
2024-05-14 14:15:00,2024-05-15 09:40:00,-1,22243.7,22283.55,-39.84999999999855,2.6586486051124596,-105.94714691372766,SL,118170.41680816632
2024-05-15 09:35:00,2024-05-15 10:00:00,1,22257.85,22214.85,-43.0,2.654578425323343,-114.14687228890375,SL,118056.26993587743
2024-05-15 10:00:00,2024-05-15 11:00:00,-1,22214.85,22241.6,-26.75,2.6571475822676596,-71.07869782565989,SL,117985.19123805176
2024-05-16 09:30:00,2024-05-16 10:00:00,1,22261.35,22220.2,-41.14999999999782,2.6500008139230498,-109.04753349292771,SL,117876.14370455884
2024-05-16 14:00:00,2024-05-16 14:05:00,1,22112.05,22077.8,-34.25,2.6654277578189007,-91.29090070529735,SL,117784.85280385354
2024-05-17 09:50:00,2024-05-17 10:20:00,-1,22386.2,22410.6,-24.399999999997817,2.6307469066624427,-64.19022452255786,SL,117720.66257933098
2024-05-22 09:30:00,2024-05-22 09:40:00,1,22568.95,22506.35,-62.60000000000218,2.6080225836676267,-163.26221373759913,SL,117557.40036559338
2024-05-22 09:40:00,2024-05-22 09:55:00,-1,22506.35,22554.3,-47.95000000000073,2.6116496092345804,-125.22859876280003,SL,117432.17176683058
