EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2024-10-04 10:20:00,2024-10-04 10:30:00,-1,25193.25,25258.35,-65.09999999999854,7177.4155251436005,-467249.75068683794,SL,17614992.61719556
2024-10-04 10:30:00,2024-10-04 11:30:00,1,25258.35,25281.1,22.75,6973.928470068537,158656.87269405922,Trailing,17773649.48988962
2024-10-04 14:25:00,2024-10-04 14:35:00,1,25037.7,25012.4,-25.299999999999272,7098.75487360645,-179598.49830223803,SL,17594050.991587386
2024-10-08 14:30:00,2024-10-08 15:25:00,-1,25006.2,25039.5,-33.29999999999927,7035.875499511075,-234294.65413371366,SL,17359756.33745367
2024-10-10 09:30:00,2024-10-10 09:50:00,1,25031.35,25002.3,-29.049999999999272,6935.2057869246655,-201467.7281101565,SL,17158288.609343514
2024-10-10 14:20:00,2024-10-10 14:40:00,1,25028.45,25003.15,-25.299999999999272,6855.513868954535,-173444.50088454474,SL,16984844.10845897
2024-10-10 14:40:00,2024-10-14 09:30:00,-1,25003.15,25053.2,-50.04999999999927,6793.081715087486,-339993.73984012374,SL,16644850.368618846
2024-10-11 09:50:00,2024-10-11 10:35:00,1,25006.6,24976.15,-30.44999999999709,6656.182915157937,-202680.7697665398,SL,16442169.598852307
2024-10-11 10:35:00,2024-10-14 09:30:00,-1,24976.15,25053.2,-77.04999999999927,6583.148162888318,-507231.5659505401,SL,15934938.032901766
2024-10-11 14:05:00,2024-10-14 09:30:00,-1,24954.3,25053.2,-98.90000000000146,6385.6481780301465,-631540.6048071908,SL,15303397.428094575
2024-10-11 14:35:00,2024-10-14 11:00:00,1,24969.65,25075.4,105.75,6128.7993336288555,648120.5295312515,Trailing,15951517.957625827
2024-10-11 15:00:00,2024-10-11 15:20:00,-1,24950.3,24976.75,-26.450000000000728,6393.317097440042,-169103.23722729375,SL,15782414.720398532
2024-10-11 15:05:00,2024-10-14 11:00:00,1,24968.7,25075.4,106.70000000000071,6320.879629455491,674437.8564629054,Trailing,16456852.576861437
2024-10-15 09:50:00,2024-10-15 15:20:00,-1,25095.15,25076.45,18.700000000000728,6557.782112026203,122630.52549489477,Trailing,16579483.102356331
2024-10-15 14:55:00,2024-10-15 15:05:00,-1,25030.3,25057.65,-27.350000000002183,6623.765237474713,-181159.97924494787,SL,16398323.123111384
2024-10-15 15:00:00,2024-10-16 10:40:00,1,25050.2,25023.6,-26.600000000002183,6546.1845107469735,-174128.50798588377,SL,16224194.6151255
2024-10-17 14:25:00,2024-10-17 14:40:00,1,24763.8,24734.8,-29.0,6551.577146934436,-189995.73726109866,SL,16034198.877864402
2024-10-18 10:20:00,2024-10-21 09:30:00,1,24674.2,24819.7,145.5,6498.366260249329,945512.2908662773,Trailing,16979711.16873068
2024-10-22 09:40:00,2024-10-22 10:05:00,1,24851.3,24818.65,-32.64999999999782,6832.524322160483,-223081.91911852488,SL,16756629.249612154
2024-10-22 14:35:00,2024-10-23 09:45:00,-1,24550.0,24496.75,53.25,6825.510895972364,363458.4552105284,Trailing,17120087.70482268
2024-10-23 09:50:00,2024-10-23 12:10:00,1,24507.8,24539.35,31.549999999999272,6985.566923519322,220394.63643702952,Trailing,17340482.34125971
2024-10-24 10:00:00,2024-10-24 13:40:00,1,24416.65,24390.55,-26.100000000002183,7101.908878269423,-185359.82172284747,SL,17155122.519536864
2024-10-24 13:30:00,2024-10-25 11:15:00,-1,24393.55,24197.65,195.89999999999785,7032.646957714996,1377695.5390163525,Trailing,18532818.058553215
2024-10-24 14:00:00,2024-10-24 15:25:00,-1,24384.5,24414.6,-30.099999999998545,7600.245261765965,-228767.3823791445,SL,18304050.67617407
2024-10-24 14:35:00,2024-10-25 09:30:00,1,24400.65,24372.55,-28.100000000002183,7501.4602792032465,-210791.0338456276,SL,18093259.642328445
2024-10-25 09:30:00,2024-10-25 11:15:00,-1,24372.55,24197.65,174.89999999999782,7423.621919876437,1298391.4737863725,Trailing,19391651.116114818
2024-10-25 14:25:00,2024-10-25 14:45:00,-1,24086.1,24121.3,-35.20000000000073,8050.971770487882,-283394.2063211793,SL,19108256.909793638
2024-10-25 14:30:00,2024-10-28 09:40:00,1,24093.0,24148.85,55.84999999999855,7931.0409288148585,442948.63587429834,Trailing,19551205.545667935
2024-10-25 14:35:00,2024-10-25 14:45:00,-1,24087.1,24121.3,-34.20000000000073,8116.878140443613,-277597.2324031775,SL,19273608.313264757
2024-10-25 14:40:00,2024-10-28 09:40:00,1,24093.35,24148.85,55.5,7999.555193970436,443975.3132653592,Trailing,19717583.62653012
2024-10-29 14:00:00,2024-10-30 09:30:00,1,24373.2,24363.95,-9.25,8089.862482780315,-74831.22796571792,Trailing,19642752.398564402
2024-10-30 14:40:00,2024-10-30 15:10:00,1,24359.05,24334.2,-24.849999999998545,8063.841733796844,-200386.46708483985,SL,19442365.931479562
2024-10-31 14:10:00,2024-10-31 14:40:00,-1,24187.1,24218.7,-31.600000000002183,8038.320398675147,-254010.9245981522,SL,19188355.00688141
2024-10-31 14:40:00,2024-10-31 14:55:00,1,24218.7,24193.4,-25.299999999999272,7922.950037318851,-200450.63594416116,SL,18987904.370937247
2024-11-05 09:35:00,2024-11-05 09:55:00,-1,23967.1,23998.6,-31.5,7922.487230802745,-249558.34777028646,SL,18738346.023166962
2024-11-05 14:55:00,2024-11-05 15:00:00,-1,24189.35,24217.55,-28.200000000000728,7746.527303613766,-218452.06996191383,SL,18519893.95320505
2024-11-06 14:00:00,2024-11-06 14:15:00,-1,24472.6,24506.1,-33.5,7567.6037499918475,-253514.72562472688,SL,18266379.227580324
2024-11-06 14:35:00,2024-11-07 10:55:00,-1,24483.15,24252.7,230.45000000000076,7460.796191495099,1719340.4823300513,Trailing,19985719.709910374
2024-11-07 14:45:00,2024-11-08 09:45:00,-1,24183.25,24247.4,-64.15000000000146,8264.281976124124,-530153.6887683746,SL,19455566.021142
2024-11-07 14:55:00,2024-11-08 09:35:00,1,24201.9,24153.25,-48.650000000001455,8038.858941298822,-391090.4874941994,SL,19064475.533647798
2024-11-08 09:45:00,2024-11-08 09:50:00,1,24247.4,24176.55,-70.85000000000218,7862.48238312058,-557056.8768441103,SL,18507418.656803686
2024-11-08 10:00:00,2024-11-08 10:05:00,-1,24169.6,24197.5,-27.90000000000145,7657.312763472994,-213639.02610090765,SL,18293779.63070278
2024-11-08 10:05:00,2024-11-08 10:40:00,1,24197.5,24171.15,-26.349999999998545,7560.194082323701,-199211.1140692185,SL,18094568.51663356
2024-11-08 10:35:00,2024-11-11 10:25:00,-1,24177.95,24223.85,-45.89999999999782,7483.913448672679,-343511.6272940596,SL,17751056.8893395
2024-11-08 14:05:00,2024-11-08 14:40:00,-1,24145.05,24169.45,-24.40000000000145,7351.841014758511,-179384.92076011834,SL,17571671.96857938
2024-11-08 14:40:00,2024-11-08 15:20:00,1,24169.45,24134.7,-34.75,7270.199350245613,-252639.42742103504,SL,17319032.54115835
2024-11-11 09:45:00,2024-11-11 10:00:00,1,24171.9,24135.3,-36.60000000000218,7164.944642811839,-262236.97392692894,SL,17056795.56723142
2024-11-11 14:30:00,2024-11-11 15:00:00,1,24174.0,24141.15,-32.849999999998545,7055.843289166634,-231784.45204911366,SL,16825011.115182307
2024-11-12 09:30:00,2024-11-12 09:35:00,1,24187.2,24136.15,-51.04999999999927,6956.163224838885,-355112.13262802,SL,16469898.982554287
2024-11-12 14:00:00,2024-11-12 15:00:00,1,23941.6,23916.15,-25.44999999999709,6879.1972894686605,-175075.5710169574,SL,16294823.411537329
2024-11-14 14:00:00,2024-11-14 15:00:00,1,23545.8,23512.1,-33.70000000000073,6920.479835697801,-233220.1704630209,SL,16061603.241074309
2024-11-14 14:45:00,2024-11-14 15:25:00,-1,23534.0,23559.6,-25.599999999998545,6824.85053160292,-174716.17360902482,SL,15886887.067465285
2024-11-21 14:35:00,2024-11-21 15:05:00,-1,23330.0,23354.7,-24.700000000000728,6809.63869158392,-168198.0756821278,SL,15718688.991783157
2024-11-21 14:50:00,2024-11-22 09:35:00,1,23339.6,23437.2,97.60000000000218,6734.772229079828,657313.769558206,Trailing,16376002.761341363
2024-11-22 13:30:00,2024-11-22 13:35:00,-1,23690.15,23715.3,-25.149999999997817,6912.578755871686,-173851.3557101578,SL,16202151.405631205
2024-11-26 09:55:00,2024-11-26 10:00:00,-1,24209.4,24245.95,-36.54999999999927,6692.5043188312,-244611.0328532755,SL,15957540.37277793
2024-11-28 09:55:00,2024-11-28 10:30:00,1,24311.4,24225.8,-85.60000000000218,6563.809724153249,-561862.1123875324,SL,15395678.260390397
2024-11-28 14:20:00,2024-11-28 14:25:00,-1,23916.65,23974.1,-57.44999999999709,6437.2218769729025,-369818.3968320745,SL,15025859.863558322
2024-11-28 14:30:00,2024-11-28 14:35:00,1,23974.1,23941.25,-32.849999999998545,6267.538661955327,-205888.64504522338,SL,14819971.2185131
2024-11-28 14:35:00,2024-11-29 09:30:00,-1,23941.25,24041.4,-100.15000000000146,6190.14095693128,-619942.6168366767,SL,14200028.601676423
2024-11-29 14:00:00,2024-12-02 10:15:00,-1,24144.65,24172.05,-27.399999999997817,5881.231909212361,-161145.75431240586,SL,14038882.847364018
2024-11-29 14:40:00,2024-11-29 15:10:00,1,24161.9,24127.25,-34.650000000001455,5810.33894162463,-201328.2443273019,SL,13837554.603036717
2024-11-29 14:50:00,2024-12-02 10:15:00,-1,24145.75,24172.05,-26.299999999999272,5730.844808314804,-150721.21845867517,SL,13686833.384578042
2024-12-02 10:15:00,2024-12-02 10:35:00,1,24172.05,24127.65,-44.39999999999782,5662.255946259436,-251404.16401390661,SL,13435429.220564134
2024-12-03 09:40:00,2024-12-04 11:55:00,1,24317.6,24414.0,96.40000000000146,5524.981585585804,532608.2248504795,Trailing,13968037.445414614
2024-12-03 14:30:00,2024-12-04 09:30:00,-1,24454.8,24540.15,-85.35000000000218,5711.7774201443535,-487500.20280933304,SL,13480537.24260528
2024-12-04 09:30:00,2024-12-04 11:55:00,1,24540.15,24414.0,-126.15000000000146,5493.257882533432,-692974.4818816005,SL,12787562.76072368
2024-12-05 09:45:00,2024-12-05 12:00:00,-1,24420.5,24402.25,18.25,5236.404971529527,95564.39073041387,Trailing,12883127.151454095
2024-12-05 14:50:00,2024-12-05 15:00:00,-1,24624.8,24666.85,-42.04999999999927,5231.769253538747,-219995.8971113005,SL,12663131.254342794
2024-12-06 14:20:00,2024-12-06 14:30:00,1,24692.65,24662.25,-30.40000000000145,5128.299819720765,-155900.3145195187,SL,12507230.939823275
2024-12-06 14:25:00,2024-12-09 11:10:00,-1,24677.75,24636.05,41.70000000000073,5068.221754342789,211344.84715609797,Trailing,12718575.786979374
2024-12-06 15:05:00,2024-12-09 09:30:00,1,24686.45,24659.65,-26.799999999999272,5152.0472919271,-138074.8674236425,SL,12580500.919555731
2024-12-09 14:45:00,2024-12-09 15:00:00,1,24637.3,24611.35,-25.950000000000728,5106.28231159897,-132508.025985997,SL,12447992.893569734
2024-12-10 14:00:00,2024-12-11 12:35:00,1,24534.35,24632.5,98.15000000000146,5073.699891609003,497983.64436143107,Trailing,12945976.537931165
2024-12-12 09:30:00,2024-12-12 09:45:00,1,24666.7,24633.0,-33.70000000000073,5248.361774348074,-176869.7917955339,SL,12769106.746135632
2024-12-12 09:55:00,2024-12-13 10:55:00,-1,24634.95,24260.0,374.9500000000007,5183.3296784185195,1943489.4629230276,Trailing,14712596.20905866
2024-12-12 13:30:00,2024-12-12 13:35:00,-1,24545.85,24571.5,-25.65000000000145,5993.9241089873285,-153744.15339553368,SL,14558852.055663126
2024-12-12 15:05:00,2024-12-13 09:30:00,1,24554.1,24391.85,-162.25,5929.295741103574,-962028.2339940548,SL,13596823.82166907
2024-12-13 14:10:00,2024-12-13 14:25:00,-1,24727.75,24759.3,-31.549999999999272,5498.60938486885,-173481.1260926082,SL,13423342.695576461
2024-12-17 14:20:00,2024-12-17 15:05:00,-1,24324.25,24355.2,-30.950000000000728,5518.502192493689,-170797.6428576837,SL,13252545.052718777
2024-12-17 14:40:00,2024-12-18 09:55:00,1,24331.85,24267.55,-64.29999999999927,5446.583409284037,-350215.3132169596,SL,12902329.739501817
2024-12-18 10:00:00,2024-12-18 10:30:00,-1,24261.1,24291.6,-30.5,5318.114075413653,-162202.47930011642,SL,12740127.2602017
2024-12-18 14:30:00,2024-12-18 15:00:00,-1,24173.1,24203.05,-29.950000000000728,5270.3737874752105,-157847.6949348864,SL,12582279.565266814
2024-12-18 14:45:00,2024-12-19 09:30:00,1,24193.7,23906.7,-287.0,5200.642962947715,-1492584.5303659942,SL,11089695.03490082
2024-12-19 13:30:00,2024-12-19 15:15:00,1,23959.9,23934.65,-25.25,4628.439615733296,-116868.10029726572,SL,10972826.934603553
2024-12-20 09:30:00,2024-12-20 09:35:00,-1,23932.3,24032.1,-99.79999999999929,4584.944587274751,-457577.46981001686,SL,10515249.464793537
2024-12-20 09:35:00,2024-12-20 09:45:00,1,24032.1,23862.65,-169.4499999999971,4375.501710126679,-741428.7647809531,SL,9773820.700012583
2024-12-20 09:45:00,2024-12-20 10:15:00,-1,23862.65,23944.9,-82.25,4095.86558911629,-336884.9447048148,SL,9436935.755307768
2024-12-20 10:30:00,2024-12-20 12:10:00,1,23926.75,23889.1,-37.650000000001455,3944.0942690953707,-148495.14923144644,SL,9288440.60607632
2024-12-20 14:55:00,2024-12-20 15:20:00,-1,23636.3,23597.15,39.14999999999782,3929.7354518585066,153849.14294025194,Trailing,9442289.749016572
2024-12-23 09:30:00,2024-12-23 09:35:00,1,23770.0,23727.6,-42.400000000001455,3972.3558052236317,-168427.88614148778,SL,9273861.862875083
2024-12-24 09:35:00,2024-12-24 09:45:00,-1,23719.2,23770.3,-51.09999999999855,3909.8544060824493,-199793.5601508075,SL,9074068.302724276
2024-12-24 09:45:00,2024-12-24 12:00:00,1,23770.3,23799.45,29.15000000000145,3817.3974677325386,111277.13618440904,Trailing,9185345.438908685
2024-12-24 14:50:00,2024-12-26 10:00:00,1,23739.45,23775.15,35.70000000000073,3869.232622874028,138131.60463660563,Trailing,9323477.04354529
2024-12-27 14:20:00,2024-12-30 09:50:00,-1,23837.35,23777.65,59.69999999999709,3911.2892345605915,233503.96730325592,Trailing,9556981.010848546
2024-12-30 10:15:00,2024-12-30 12:25:00,1,23774.85,23794.45,19.600000000002183,4019.7860389649345,78787.8063637215,Trailing,9635768.817212269
2024-12-30 14:35:00,2024-12-30 15:10:00,1,23667.25,23617.5,-49.75,4071.351262699413,-202549.7253192958,SL,9433219.091892973
2024-12-31 09:30:00,2024-12-31 09:35:00,-1,23547.05,23580.7,-33.650000000001455,4006.1150300750937,-134805.77076203274,SL,9298413.32113094
2024-12-31 14:30:00,2024-12-31 14:55:00,-1,23631.0,23664.1,-33.099999999998545,3934.8370027214,-130243.10479007261,SL,9168170.216340868
2025-01-01 14:35:00,2025-01-02 09:35:00,-1,23788.6,23815.05,-26.450000000000728,3854.018402235049,-101938.78673911985,SL,9066231.429601748
2025-01-02 09:35:00,2025-01-03 09:30:00,1,23815.05,24105.2,290.15000000000146,3806.9336111415882,1104581.7872727374,Trailing,10170813.216874484
2025-01-03 13:35:00,2025-01-06 10:00:00,-1,24083.75,23997.35,86.40000000000146,4223.101974100579,364876.0105622962,Trailing,10535689.22743678
2025-01-03 14:50:00,2025-01-03 15:00:00,1,24045.1,24006.85,-38.25,4381.636685826544,-167597.6032328653,SL,10368091.624203915
2025-01-03 14:55:00,2025-01-06 10:00:00,-1,24032.55,23997.35,35.20000000000073,4314.187060550759,151859.38453138986,Trailing,10519951.008735305
2025-01-06 09:35:00,2025-01-06 09:40:00,1,24020.9,23947.75,-73.15000000000146,4379.499106501132,-320360.3596405642,SL,10199590.64909474
2025-01-06 10:05:00,2025-01-06 10:20:00,1,24021.5,23975.55,-45.95000000000073,4246.025705761397,-195104.88117973928,SL,10004485.767915001
2025-01-06 14:30:00,2025-01-06 14:50:00,-1,23593.85,23628.0,-34.150000000001455,4240.293876546219,-144806.03588405953,SL,9859679.732030941
2025-01-07 15:00:00,2025-01-08 09:30:00,1,23714.45,23629.05,-85.40000000000146,4157.667469425157,-355064.80188891443,SL,9504614.930142026
2025-01-08 15:00:00,2025-01-08 15:10:00,-1,23675.8,23705.2,-29.40000000000145,4014.4852254800376,-118025.86562911893,SL,9386589.064512907
2025-01-09 14:40:00,2025-01-09 15:20:00,-1,23517.5,23541.75,-24.25,3991.3209586533035,-96789.53324734261,SL,9289799.531265564
2025-01-09 15:05:00,2025-01-10 09:30:00,1,23524.9,23458.6,-66.30000000000291,3948.922006582627,-261813.52903643966,SL,9027986.002229124
2025-01-10 09:30:00,2025-01-10 10:15:00,-1,23458.6,23420.2,38.39999999999782,3848.4760395885196,147781.47992019076,Trailing,9175767.482149314
2025-01-14 15:00:00,2025-01-14 15:15:00,-1,23158.75,23183.3,-24.549999999999272,3962.1169027470455,-97269.96996243708,SL,9078497.512186877
2025-01-14 15:05:00,2025-01-15 11:00:00,1,23176.3,23241.8,65.5,3917.1470477111866,256573.13162508272,Trailing,9335070.64381196
2025-01-15 14:15:00,2025-01-15 14:25:00,1,23187.85,23163.1,-24.75,4025.845709633261,-99639.6813134232,SL,9235430.962498536
2025-01-15 14:35:00,2025-01-16 10:00:00,1,23200.55,23301.35,100.79999999999929,3980.694838052778,401254.0396757172,Trailing,9636685.002174253
2025-01-16 14:15:00,2025-01-16 15:25:00,-1,23313.5,23350.8,-37.29999999999927,4133.521351223219,-154180.34640062306,SL,9482504.65577363
2025-01-17 09:30:00,2025-01-17 10:25:00,-1,23239.95,23263.65,-23.700000000000728,4080.2603515814926,-96702.17033248434,SL,9385802.485441146
2025-01-17 14:15:00,2025-01-21 09:55:00,1,23195.5,23299.15,103.65000000000146,4046.3893795956747,419408.25919509755,Trailing,9805210.744636243
2025-01-20 09:55:00,2025-01-21 09:55:00,1,23226.65,23299.15,72.5,4221.534635703489,306061.26108850294,Trailing,10111272.005724747
2025-01-20 15:00:00,2025-01-21 10:35:00,-1,23349.55,23193.8,155.75,4330.392665265389,674458.6576150843,Trailing,10785730.663339831
2025-01-20 15:05:00,2025-01-20 15:20:00,1,23361.1,23335.5,-25.599999999998545,4616.961814015535,-118194.22243879098,SL,10667536.44090104
2025-01-22 09:30:00,2025-01-22 09:40:00,1,23100.95,23067.75,-33.20000000000073,4617.791234083897,-153310.66897158872,SL,10514225.77192945
2025-01-24 09:40:00,2025-01-24 09:45:00,1,23230.25,23182.75,-47.5,4526.092388988259,-214989.3884769423,SL,10299236.383452509
2025-01-24 09:45:00,2025-01-24 10:35:00,-1,23182.75,23217.0,-34.25,4442.6292754106,-152160.05268281305,SL,10147076.330769695
2025-01-24 10:30:00,2025-01-24 12:30:00,1,23173.0,23273.25,100.25,4378.835856716737,438978.29463585286,Trailing,10586054.625405548
2025-01-24 14:00:00,2025-01-24 14:05:00,1,23201.5,23167.85,-33.650000000001455,4562.65958037435,-153533.49487960353,SL,10432521.130525945
2025-01-24 14:10:00,2025-01-27 11:25:00,-1,23142.25,22894.5,247.75,4507.997766218041,1116856.4465805197,Trailing,11549377.577106465
2025-01-27 14:15:00,2025-01-27 14:30:00,1,22854.05,22811.8,-42.25,5053.53649664128,-213511.91698309407,SL,11335865.66012337
2025-01-27 14:30:00,2025-01-27 15:05:00,-1,22811.8,22840.85,-29.049999999999272,4969.299073340715,-144358.13808054416,SL,11191507.522042826
2025-01-27 15:00:00,2025-01-28 14:45:00,1,22816.7,23026.75,210.04999999999927,4904.963260262363,1030287.5328181059,Trailing,12221795.05486093
2025-01-28 14:45:00,2025-01-28 15:25:00,-1,23026.75,22976.3,50.45000000000073,5307.650908122479,267770.98831478297,Trailing,12489566.043175714
2025-01-29 09:40:00,2025-01-29 11:20:00,1,23040.45,22995.65,-44.79999999999927,5420.712721833,-242847.92993811445,SL,12246718.113237599
2025-01-29 14:15:00,2025-01-29 15:20:00,-1,23146.7,23176.95,-30.25,5290.913224449963,-160050.1250396114,SL,12086667.988197988
2025-01-30 14:55:00,2025-01-31 10:05:00,1,23192.15,23338.15,146.0,5211.534070018514,760883.9742227031,Trailing,12847551.96242069
2025-01-31 13:45:00,2025-01-31 15:25:00,-1,23501.9,23533.85,-31.94999999999709,5466.6014077247755,-174657.91497679066,SL,12672894.0474439
2025-01-31 14:55:00,2025-02-03 09:30:00,1,23494.15,23317.35,-176.8000000000029,5394.06364879934,-953670.453107739,SL,11719223.594336161
2025-02-03 14:45:00,2025-02-03 14:55:00,-1,23331.65,23355.05,-23.399999999997817,5022.8867629748265,-117535.55025359998,SL,11601688.044082562
2025-02-04 14:50:00,2025-02-05 15:00:00,1,23726.4,23698.9,-27.5,4889.780179075865,-134468.9549245863,SL,11467219.089157974
2025-02-05 09:55:00,2025-02-06 15:15:00,-1,23754.15,23614.65,139.5,4827.45923939942,673430.563896219,Trailing,12140649.653054193
2025-02-05 14:15:00,2025-02-06 15:15:00,-1,23740.75,23614.65,126.09999999999854,5113.84419323492,644855.752766916,Trailing,12785505.40582111
2025-02-06 14:00:00,2025-02-06 14:30:00,1,23589.65,23566.05,-23.600000000002183,5419.964012107474,-127911.15068574823,SL,12657594.255135361
2025-02-06 14:30:00,2025-02-06 15:00:00,-1,23566.05,23603.75,-37.70000000000073,5371.114062448039,-202491.00015429498,SL,12455103.254981067
